凱帕	Kepa	케파
收集修復女神像所需的材料	Obtain the materials to repair the Goddess Statue with	여신상을 보수할 재료 구하기
修復女神像	Repair the Goddess Statue	여신상 보수
觀察女神像是否成功修好	Check if the Goddess Statue is well repaired	여신상이 제대로 보수되었는지 살펴 보기
破壞魔族召喚陣	Destroy the demon summoning circles	마족 소환진 망가뜨리기
消滅蜂擁而至的怪物	Defeat the monsters that rushed out	몰려 나온 몬스터 처치
去找牧師大師	Go to the Cleric Master	클레릭 마스터 찾아 가기
聽牧師大師的建議	Listen to the advice of the Cleric Master	클레릭 마스터에게 조언 듣기
尋找聖所裡的信仰的標誌	Look for the Symbol of Faith at the sanctum	성소에서 신앙의 표식 찾기
在聖所內燒掉聖所的徽章	Burn the badges of the sanctum	성소의 휘장을 성소에서 태우기
去拉薛基歐市內裝清澈的水回來	Obtain some Pure Water from Ryskus Stream	리쉬키오 시내의 맑은 물 떠오기
膜拜瓦卡麗涅女神像	Pray in front of the Vakarine Statue	바카리네 여신상에 경배
女神像守護	Protect the Goddess Statue	여신상 수호
獻花	Devote Flowers	헌화 하기
索取寬恕者大師的建議	Get advice from the Pardoner Master	파드너 마스터에게 조언 구하기
淨化聖所的汙染	Purify the corruption at the sanctum	성소의 오염 정화하기
詢問寬恕者大師淨化聖所的方法	Ask the Pardoner Master how to purify the sanctum	파드너 마스터에게 성소를 정화하는 방법 묻기
消滅鋼鐵巴溫	Defeat Ironbaum	아이언 바움 처치
交給朝聖者泰伍皮里斯	Hand it over to Pilgrim Theophilis	순례자 테오필리스에게 전달
消滅怪物並尋找朝聖者泰伍皮里斯的背包	Defeat monsters and retrieve Theophilis' bag	몬스터를 처치하고 태오필리스의 가방 찾기
收集蘆葦樹液結晶	Obtain Reed Sap Crystals	갈대 수액 결정 구하기
將材料拿給泰伍皮里斯	Take the ingredients to Pilgrim Theophilis	테오필리스에게 재료 가져다 주기
搜查衛塔斯的攜帶品	Search through Witas' belongings	위타스의 소지품 수색
交給朝聖者衛塔斯	Give them to Pilgrim Witas	순례자 위타스에게 전달
相會廣場的墓碑	The Tombstone at the Meeting Plaza	만남의 광장의 묘비
尋找畫的碎片	Look for Pieces of the Portrait	그림 조각 찾기
獵殺怪物後尋找畫的碎片	Look for the pieces of the Portrait by hunting the monsters	몬스터를 사냥해서 그림 조각 찾기
被丟棄在威德羅卡入口的箱子	The Abandoned Chest at Klajone Access Road	위드로카 진입로에 버려진 상자
尋找箱子鑰匙	Look for the Chest's key	상자 열쇠 찾아 보기
打開箱子	Open the chest	상자 열기
消滅怪獸獲得鑰匙	Obtain the key by defeating the monsters	몬스터를 처치하여 열쇠 획득
淨化虛假之泉	Purify the Pond of Silence	가식의 샘 정화
在兄弟之樹設置能收集樹液的甕	Place the pots that will store the sap of the Tree of the Brothers	형제의 나무에 수액을 모을 항아리 설치
用兄弟之樹的樹液來淨化寂靜之泉	Purify the Pond of Silence with the sap of the Tree of the Brothers	형제 나무의 수액으로 고요의 샘 정화
邪惡氣息的出現	The appearance of an evil energy	사악한 기운의 출현
消滅夢魔	Defeat Succubus	서큐버스 처치
花紋石的秘密	The secret of the symbolized stone	문양석의 비밀
消滅正在守護隱藏空間的怪物	Defeat the monsters that are protecting the hidden space	숨겨진 공간을 지키고 있는 몬스터 처치
觀察凹槽	Look at the pothole	패인 곳 살펴 보기
再次觀察凹槽	Look closely into the pothole	다시 패인 곳 살펴보기
守護箱子的怪物們	The monsters that are protecting the boxes	상자를 지키는 몬스터들
消滅湧入箱子四周的怪物	Defeat the monsters that gathered around the treasure chest	상자 주변으로 몰려 든 몬스터 처치
消滅寶物箱附近的怪物	Defeat the monsters that are around the treasure chest	보물 상자 주변의 몬스터 처치
與變弱的貓頭鷹對話	Talk with the Weak Owl	약해진 부엉이와 대화
從油箱獲得油	Obtain Oil from the Oil Box	기름 상자에서 기름 획득
回去找力量變弱的貓頭鷹	Return to the Weak Owl	약해진 부엉이에게 돌아가기
燃燒粉碎的雕像堆	Burn the destroyed fragments of the Sculptures	부서진 조각상더미를 태우기
請守護火焰直到雕像燒完為止。	Protect the fires until the Sculptures burn completely	조각상이 다 탈 동안 불을 지켜 주세요.
向貓頭鷹隊長雕像報告	Report to the Owl Chief Sculpture	대장 부엉이 조각상에게 보고
與主教亞烏雷利屋斯對話	Talk to Bishop Aurelius	주교 아우렐리우스와 대화
收集靈魂精髓	Collect Spirit Essences	영혼의 정수 수집
與主教亞烏雷利屋斯對話	Talk with Bishop Aurelius	주교 아우렐리우스와 대화하기
在帕瑪朵新郎尋找完整的經典	Look for a Complete Scripture at Pamaldu Groom	파말두 신랑에서 온전한 경전 찾기
在安定祭壇上完成靈魂的容器	Complete the vessel for the spirit at the Altar of Stability	안정의 제단에서 영혼의 그릇 완성
用靈魂的經典來呼喚主教亞烏雷利屋斯	Call Bishop Aurelius with the Spirit's Scripture	영혼의 경전으로 주교 아우렐리우스 호출
解開梅米雷經堂的秘密	Solve the secret of Meile Oratorium	메밀레 경당의 비밀 풀기
尋找救援的聖遺物	Look for the Holy Relic of Salvation	구원의 성유물 찾기
將聖遺物放入小會堂的祭壇內	Insert the Relic of Mercy into the altar at the Small Hall	소회당의 제단에 성유물 끼워넣기
察看梅伊班的秘密	Look at Maven's secret	메이번의 비밀 살펴보기
與祭司伊內亞對話	Talk to Priest Inea	사제 이네아와 대화하기
搜查傳聞的聖物	Look for the Scriptural Relics	말씀의 성물 수색
交給祭司伊內亞	Hand it over to Priest Inea	사제 이네아에게 전달
與祭司伊內亞對話	Talk with Priest Inea	사제 이네아와 대화
使用聖力探測晶球來尋找聖物	Find the relics using the Orb of Divine Detection	성력 탐지 구슬을 사용하여 성물 찾기
與祭司亞汀對話	Talk with Priest Aden	사제 아덴과 대화
接收祭司們的研究報告書	Bring the Priests' Research Reports	사제들의 연구 보고서를 받아오기
將報告書交給祭司亞汀	Hand it over to Priest Aden	사제 아덴에게 전달
與大教堂大回廊的主教亞烏雷利屋斯對話	Talk to Bishop Aurelius at the Grand Corridor	대성당 대회랑의 주교 아우렐리우스와 대화
解開慈愛的講台的秘密	Solve the secret at the Platform of Benevolence	자애의 단상의 비밀 풀기
獲得梅伊班的第二把鑰匙	Obtain Maven's Second Key	메이번의 두 번째 열쇠 획득
與在烏歐利艾禮拜室的主教亞烏雷利屋斯對話	Talk to Bishop Aurelius at Uola Chapel	우올리에 예배실의 주교 아우렐리우스와 대화
消滅覬覦靈力信物的魔族	Defeat the demons that are after the Holy Symbol of Spiritual Power	영력의 신표를 노리는 마족 처치
獲得靈力信物	Obtain the Holy Symbol of Spiritual Power	영력의 신표 획득
幫靈力信物充電	Recharge the Holy Symbol of Spiritual Power	영력의 신표 충전
在貝伊尼卡祭壇獲得梅伊班的第三把鑰匙	Obtain Maven's Third Key at Karuna Altar	베이니카 제단에서 메이번의 세 번째 열쇠 획득
與祭司路歐德爾對話	Talk to Priest Ruodell	사제 루오델과 대화
尋找與那柯堤斯有關的文獻	Look for documents that are related to Naktis	나크티스에 관련된 문헌 찾기
請找出多少能幫忙解開那柯堤斯詛咒的文件。	Find the documents that will be helpful undoing Naktis' curse	나크티스의 저주를 풀 수 도움이 될만한 문서를 찾으세요.
與祭司約瑟那對話	Talk to Priest Yosana	사제 요사나와 대화
找回祭司約瑟那的研究資料	Retrieve Priest Yosana's Research	사제 요사나의 연구 자료 되찾기
與祭司大朗對話	Talk to Priest Daram	사제 다람과 대화
對魔族使用淨化的卷軸並收集溶劑	Collect solvents by using the Scroll of Purification on the demons	마족에게 정화의 스크롤을 사용하여 용매 수집
將祭司大朗做的藥拿去對魔族做實驗	Use the reagent Priest Daram created on the demons	사제 다람이 만든 약을 마족에게 실험
確認貝伊尼卡祭壇	Check the Karuna Altar	베이니카 제단 확인하기
請確認貝伊尼卡祭壇。	Check the Karuna Altar	베이니카 제단을 확인해보세요.
消滅突然出現的那柯堤斯部下	Defeat Naktis' servants that suddenly appeared	갑자기 나타난 나크티스의 부하 처치하기
請消滅突然出現的那柯堤斯部下。	Defeat Naktis' servants that suddenly appeared	갑자기 나타난 나크티스의 부하를 처치하세요.
與祭司阿爾莉莎對話	Talk to Priest Alisha	사제 알리샤와 대화
採集月薊	Collect thistles	달엉겅퀴 채집
交給祭司阿爾莉莎	Hand them over to Priest Alisha	사제 알리샤에게 전달
從周圍的怪物身上收集肉	Collect the meats from the monsters nearby	주변 몬스터에게서 고기 수집
抓住赤紅伊普羅霍克鷹並取得肉	Get some meat by defeating Red Infro Hoglans	붉은 인프로 호글란을 잡아 고기 얻기
與祭司露亞那對話	Talk to Priest Loana	사제 로아나와 대화
消滅詛咒的實體	Defeat the True Origin of the Curse	저주의 실체 처치
消滅死靈查普利	Defeat Chapparition	채퍼리션 처치하기
餵朝聖者摻了藥的肉	Feed the pilgrim the meat with medicine in it	순례자에게 약이 든 고기 먹이기
與朝聖者歐比爾對話	Talk to Pilgrim Orville	순례자 오빌과 대화
除掉拉米比耶絕壁的怪物	Defeat the monsters at Taika Cliff	라미비에 절벽의 몬스터 처치
前往拉米比耶絕壁	Go to Taika Cliff	라미비에 절벽으로 가기
消滅突襲的怪物	Defeat the monster that suddenly rushed in	급습한 몬스터 처치
在大教堂至聖所尋找記載著變身成魔族的方法的文獻	Look for documents that describe ways to transform into a demon at the Sanctuary	대성당 지성소에서 마족으로 변신할 수 있는 방법이 적힌 문헌 찾기
在虔誠的祭壇裡完成魔族變身卷軸	Complete the Demon Transformation Scroll at the Altar of Intelligence	지성의 제단에서 마족 변신 스크롤 완성
獲得完成的魔族變身卷軸	Acquire the Demon Transformation Scroll	완성된 마족 변신 스크롤 획득
將魔族引誘至卡烏爾雷祭壇	Lure the demons to Apgaule Altar	마족을 가울레 제단으로 유인
獲得梅伊班的第四把鑰匙	Obtain Maven's Fourth Key	메이번의 네 번째 열쇠 획득
消滅魔族	Defeat the demons	마족 처치하기
解開小接見室的秘密，獲得梅伊班的第五把鑰匙	Obtain Maven's Fifth Key by solving for the secret in the Small Reception Room	소 접견실의 비밀을 풀어 메이번의 다섯 번째 열쇠 획득
進入帕薩拉祭壇	Enter into the Pasala Altar	파사라 제단으로 입장
使用鑰匙並找到隱藏的通道	Look for the hidden path using the keys	열쇠를 사용하여 숨겨진 통로 찾기
利用傳點，移動到隱藏的房間	Move to the hidden room using the portal	포탈을 타고 숨겨진 방으로 이동
消滅那柯堤斯	Defeat Naktis	나크티스 처치
與祭司普羅基特對話	Talk to Priest Prosit	사제 프로지트와 대화
請與祭司進行對話。	Talk to the priest	사제와 대화하세요
收集散播詛咒的寶珠	Collect the curse-spreading orbs	저주를 퍼뜨리고 있는 보주 수집
交給祭司普羅基特	Hand them over to Priest Prosit	사제 프로지트에게 전달
與祭司高達對話	Talk to Priest Goda	사제 고다와 대화
優智瑪拜堂講台的調查	Investigate the Platform of Maskuote Narthex	유지마 배랑의 단상 조사
除掉克羅洛鐘	Defeat Linkroller	링크롤러 처치
通過證明的試驗	Pass the Verification Test	증명의 시험 통과
收集魔族的衣角	Collect demons' garments	마족의 옷자락 수집
交給主教亞烏雷利屋斯	Hand them over to Bishop Aurelius	주교 아우렐리우스에게 전달
搜索朝聖者歐比爾的朋友	Search for Orville's friend	순례자 오빌의 친구 수색
收拾朝聖者歐比爾的好友屍體	Recover the body of Pilgrim Orville's friend	순례자 오빌의 친구 시신 수습
請除掉殺死歐比爾好友的喀拉庫曼 	Defeat the Glackuman who killed Orville's friend	오빌의 친구를 죽인 글락쿠만 처치하기
與弟子萊恩斯對話	Talk to Disciple Laius	제자 라이어스와 대화
搜索蘊含靈氣的寶珠	Search for the orb that can contain vigor	영기를 담는 보주 수색
交給弟子萊恩斯	Hand it over to Disciple Laius	제자 라이어스에게 전달
吸收怪物的靈氣	Absorb vigor from the monsters	몬스터에게 영기 흡수
將靈氣注入堅硬的靈體水晶	Inject the vigor into the crystal of the hardened astral body	굳은 영체의 수정에 영기 주입
與弟子侯內斯對話	Talk with Disciple Hones	제자 호네스와 대화
確認師父留下的紀錄	Examine the records which the master left	스승이 남긴 기록 확인
為危險的探勘做準備	Preparations for dangerous search	위험한 탐색 준비
收集真相之眼碎片	Collect the Eyes of Truth fragments	진실의 눈 파편 수집
交給弟子侯內斯	Hand them over to Disciple Hones	제자 호네스에게 전달
消滅鬼影凱伊洛後，獲得了靈魂的結晶	Obtain the Soul Crystal by defeating Shadowgaler	섀도게일러를 처치해서 영혼의 결정 획득
契約的空間魔石	Spatial Magic Gem of Contract	계약의 공간마석
確認魔石融合劑	Examine the Magic Gem Fusion Device	마석 융합기를 확인
回收契約的空間魔石碎片	Retrieve the fragments of The Spatial Magic Gem of Contract	계약의 공간마석 파편 회수
啟動在記憶神堂的保存魔法陣	Activate the Magic Field of Preservation at the Shrine of Remembrance	기억의 신당에 있는 보존 마법진 가동
保護保存魔法陣	Protect the Magic Field of Preservation	보존 마법진 보호
將空間魔石投入魔石融合劑裡	Insert the Spatial Magic Gem into the Magic Gem Fusion Device	마석 융합기에 공간마석 투입
約定的空間魔石	Spatial Magic Gem of Promise	약속의 공간마석
收集濃縮的怨念 	Collect the Condensed Spite	응축된 원한 수집
破壞西亞烏拉坑道的結界石	Destroy the Barrier Stone at Siaura Mine	시아우라 갱도의 결계석 파괴
破壞結界石	Destroy the Barrier Stone	결계석 파괴
避開黑影追蹤者，回收被封印的空間魔石	Retrieve the Sealed Spatial Magic Gem by avoiding the Black Chaser	검은 추적자를 피해 봉인된 공간마석 회수
祭物的空間魔石	Spatial Magic Gem of Offer	제물의 공간마석
在記憶的神堂裡搜索神殿射手	Find Templeshooter at the Shrine of Remembrance	기억의 신당에서 템플슈터 수색
請使用智慧的引導石搜索神殿射手	Find Templeshooter using the Wisdom Guiding Stone	지혜의 인도석을 이용해서 템플슈터 수색
確認黑影	Check the Black Shadow	검은 그림자 확인
啟動魔石融合劑	Activate the Magic Gem Fusion Device	마석 융합기 가동
在勞迪樓閣裡啟動空間移動裝置	Activate the teleportation device to Laudi Tower	라우디 누각에서 공간 이동 장치 가동
在空間移動裝置上使用完成的空間魔石	Use the completed Spatial Magic Gems at the teleportation device	공간 이동 장치에 완성된 공간마석 사용
確認師父的遺產 	Examine the Master's Legacy	스승의 유산 확인
想傳達的話	Longing to Speak	전하고 싶은 말
與徘徊的靈魂對話	Talk to the wandering spirit	헤메는 영혼과 대화
在周圍尋找線索	Look for clues nearby	주변에서 단서 찾기
與奎波爾碧塔對話	Talk with Kupole Vita	큐폴 비타와 대화
找到其他靈魂並與其對話	Look for the remaining spirits and talk to them	다른 영혼들을 찾아서 대화
尋找靈魂們所說的物品	Look for an object that the spirits were describing	영혼들이 말하는 물건 찾기
請除去沉默之甕周圍凝聚的邪惡氣息	Eliminate the ominous energy that is condensing around the Pot of Silence	침묵의 항아리 주변에서 응집된 사악한 기운 제거
破壞沉默之甕	Destroy the Pot of Silence	침묵의 항아리 파괴
消滅展開突襲的魔族	Defeat the monsters that rushed in	습격해 온 마족 처치
並非自由之身	Unfree Beings	자유의 몸이 아냐
搜索能讓人聽到話的靈魂	Look for spirits wishing to speak to you	이야기를 들려줄 영혼 수색
交給里莫斯的靈魂	Hand them over to the Rimos' Spirit	리모스의 영혼에게 전달
與里莫斯的靈魂對話	Talk with the Rimos' Spirit	리모스의 영혼과 대화
燒毀肉體的契約陣	Burn the Contract of Flesh	육신의 계약진 태우기
向里莫斯的靈魂報告	Report to the Rimos' Spirit	리모스의 영혼에게 보고
消滅卡勒賓凱墓室的怪物吉尼	Defeat Master Genie at Garbingal Burial Chamber	가르빙갈 묘실의 마스터 지니 처치
和擊劍手大師對話	Talk with the Fencer Master	펜서 마스터와 대화
向擊劍手大師報告	Report to the Fencer Master	펜서 마스터에게 보고
閱讀念力法師魔法書前卷	Read all magic books of Psychokino	사이코키노 마법서 전권 읽기
在魔法師之塔1層消滅火焰蜥蜴王	Defeat Salamander at Mage Tower 1F	마법사의 탑 1층에서 샐러맨더 처치
消滅各地區的多樣怪物	Defeat a variety of monsters in different areas	여러 지역의 다양한 몬스터 처치
魔法師之塔偵查	Reconnoiter Mage Tower	마법사의 탑 정찰
奇術師的測試修行	Do the test of Thaumaturge	쏘마터지의 시험 수행
和隨軍牧師大師對話	Talk to the Chaplain Master	채플린 마스터와 대화
消滅德巴西安嶺的怪物回收遺失的材料	Retrieve stolen material by dealing with the monsters at Dvasia Peak	드바시아 고개의 몬스터를 처치하여 유실된 자재 회수
跟隨軍牧師大師報告	Report to the Chaplain Master	채플린 마스터에게 보고
和符文師大師對話	Talk with the Rune Caster Master	룬캐스터 마스터와 대화
到堤拉修道院收集符文石材料	Collect Rune Stone materials from Tyla Monastery	틸라 수도원에서 룬 스톤 재료 수집
跟符文師大師報告	Report to the Rune Caster Master	룬캐스터 마스터에게 보고
危急的賓申塔斯部隊	Vincetas' Squad In Peril	위기의 빈센타스 부대
與賓申塔斯對話	Talk to Vincentas	빈센타스와 대화
回收賓申塔斯部隊的物品	Retrieve Vincetas' Squad Keepsakes	빈센타스 부대의 물품 회수
在兵器庫搜索艾保尼風	Search for Ebonypawn in the Armory	병기고에서 에보니폰 수색
破壞艾保尼風的陷阱	Destroy Ebonypawn's Traps	에보니폰의 함정 파괴
破壞艾保尼風設置的陷阱	Destroy Ebonypawn's Traps	에보니폰이 설치한 함정 파괴
在補給地搜索艾保尼風	Search the Supplies Camp for Ebonypawn	보급지에서 에보니폰 수색
請前往補給地搜索艾保尼風。	Search Ebonypawn in the Supplies Camp 	보급지에서 에보니폰을 수색하세요.
障礙物清除	Remove Obstacle	장애물 제거
在糧倉搜索艾保尼風	Search for Ebonypawn in the Food Storage	식량창고에서 에보니폰 수색
回收賓申塔斯部隊的遺物	Retrieve the keepsakes of Vincentas' Squad	빈센타스 부대의 유품 회수
看到廢都連接路上有受到艾保尼風攻擊的賓森塔斯部隊隊員遺物。請將遺物收集完後交給賓森塔斯。	The keepsakes of Vincentas' Squad soldiers who have fallen at the hands of Ebonypawn	폐도 연결로에 에보니폰에게 당한 빈센타스 부대원들의 유품이 보입니다. 유품을 모아 빈센타스에게 전해주세요.
在兵營搜索艾保尼風	Find Ebonypawn in the Barrack	병영에서 에보니폰 수색
在整頓區域搜索艾保尼風的痕跡	Find the traces of Ebonypawn in the repair shop	정비구역에서 에보니폰의 흔적 수색
消滅暗殺者艾保尼風	Defeat Assassin Ebonypawn	암살자 에보니폰 처치
向賓申塔斯報告	Report to Vincentas	빈센타스에게 보고
與巫女大師對話	Talk to Miko Master	무녀 마스터와 대화
請與隱居者的通道的巫女大師對話。	Talkt to Miko Master at Passage of the Recluse	은둔자의 통로에 있는 무녀 마스터와 대화하세요.
確認巫女大師設下的結界	Check the Barrier Set By Miko Master	무녀 마스터가 펼쳐둔 결계 확인
命運的線頭，以及徬徨	Fluttering Threads of Destiny	운명의 실타래, 그리고 방황
發現碑石	Discover the tablet	비석 발견하기
請到努歐洛汀瀑布的小道岔路附近尋找碑石。	Look for the tablet near Sodo Fork of Nuoridin Falls	누오로딘 폭포의 소도 갈림길 근처의 비석을 찾아 보세요.
收集拓本材料	Collect materials to rubbings with	탁본 재료 수집
拓印拓本	Make rubbings	탁본 뜨기
尋找想要拓本的人	Look for someone who wants rubbings	탁본을 원할 만한 사람 찾기
比王國歷史更悠久的城牆	The Walls Outlasting the Kingdom	왕도보다 오래 가는 성벽
察看碑石	Examining the tablet	비석 살펴 보기
請察看斯克拉達後院的碑石。	Look at the tablet of Sklada Court	스클라다 안뜰의 비석을 살펴 보세요.
消滅展開突擊的怪物	Defeat the monsters that rushed in	습격해 오는 몬스터 처치
與亞特利尤斯對話	Talk to Adrijus	아드리유스와 대화
吃凱帕的方法	How to Eat a Kepa	케파를 먹는 법
請與中央聖所的亞特利尤斯對話。	Talk to Adrijus at The Central Sanctum	중앙 성소의 아드리유스와 대화 해 보세요.
收集亞特利尤斯請求的材料	Collect the materials Adrijus requested of you	아드리유스가 부탁한 재료 수집
交給亞特利尤斯	Hand them over to Adrijus	아드리유스에게 전달
請將好不容易取得的酸性體液與稀釋液拿給亞特利尤斯。	Hand over the acidic body fluid and the diluting solution to Adrijus	어렵사리 구한 진득한 산성 체액과 희석액을 아드리유스에게 건네 주세요.
向亞特利尤斯詢問碑石的內容	Ask Adrijus what's written on the tablet	아드리유스에게 비석의 내용 묻기
第一個碑文	The First Epitaph	첫 번째 비문
察看土堆	Inspect the lump of soil	흙더미 살펴 보기
製作石鍬	Craft a stone shovel	돌삽 만들기
用石鍬挖開堅硬的土堆	Shovel the soil away	삽으로 단단하게 굳은 흙더미 파기
為了讀碑石上頭的訊息，將碑石倒過來看	Turn the tombstone around to read the epitaph	비문을 읽을 수 있도록 비석 뒤집기
閱讀倒過來的碑石上的祕文	Read the epitaph of the flipped tombstone	뒤집힌 비석의 비문 읽기
第二個碑文	The Second Epitaph	두 번째 비문
察看過去殿堂的碑石	Look at the tombstone at the Hall of the Past	과거의 전당의 비석 살피기
從米諾斯手中收集碑石碎片	Collect the fragments of the tombstone from Minos	미노스에게서 비석 조각 수집
回到碑石那邊並嘗試復原碑石	Return to the tombstone and try to restore it	비석으로 돌아가 복원 시도
向柯拉佩達的鐵匠詢問有關黏著劑的事情	Ask the blacksmith in Klaipeda about adhesives	클라페다의 대장장에게 접착제에 대해 묻기
向柯拉佩達鐵匠詢問有關黏合劑	Ask the Blacksmith in Klaipeda About Adhesives	클라페다 대장장에게 접착제에 대해 묻기
向柯拉佩達的鐵匠詢問有關黏著劑的事情	Ask the blacksmith in Klaipeda about adhesives	클라페다의 대장장이에게 접착제에 대해 물어 보기
請回到那穆寺院的碑石	Return to the tombstone in the Namu Temple Ruins	나뮤 사원터의 비석으로 돌아가기
察看碑石	Inspect the tombstone	비석 살피기
收集黏稠樹脂	Collect Sticky Resin	끈적이는 수지 수집
黏貼碑石碎片	Restore the tombstone	비석 조각 붙이기
第三個碑文	The Third Epitaph	세 번째 비문
察看內畢耶達祭壇的碑石	Look at the tombstone in the Nevieda Altar Area	네비에다 제단 터의 비석 살펴 보기
請察看內畢耶達祭壇的碑石。	Look at the tombstone near the Nevieda Altar Area	네비에다 제단 터의 비석을 살펴 보세요.
收集乾草與油	Collect dry bushes and oil	잘 마른 덤불과 기름 수집
回到內畢耶達祭壇的碑石那	Return to the tombstone near Nevieda Altar Area	네비에다 제단 터의 비석으로 돌아가기
點燃包圍碑石的藤蔓 	Burn down the vines that are binding the tombstone	비석을 휘감고 있는 덩굴 태우기
在藤蔓燃燒的同時消滅怪物	Defeat the monsters while burning down the vines	덩굴 태우는 동안 몬스터 처치
尋找柯拉佩達的巴伊寶拉之翼	Meet the Wings of Vaivora in Klaipeda	클라페다의 바이보라의 날개를 찾아 가기
遇見尤斯達斯	Meet Justas	유스타스 만나기
請到研究營地與尤斯達斯見面。	Meet Justas at the Research Camp	연구 캠프에 있는 유스타스를 만나보세요.
與尤斯達斯對話	Talk to Justas	유스타스와 대화
收集骨頭碎片	Collect Bone Fragments 	뼛조각 수집
交給尤斯達斯	Give it to Justas	유스타스에게 전달
與祭司貝內地特對話	Talk to Priest Benedict	사제 베네딕트와 대화
收集研究所需的魔族標本	Collect demon samples that are needed for the research	연구에 필요한 마족의 표본 수집
交給祭司貝內地特	Deliver them to Priest Benedict	사제 베네딕트에게 전달
收集魔族的標本	Collect demon samples	마족의 표본 수집
消滅弄髒大教堂的魔族	Defeat the demons that are ruining the Great Cathedral	대성당을 더럽히는 마족 처치
大教堂至聖所全區域	All Areas of the Sanctuary	대성당 지성소 전 지역
吸引視線	Drawing Attention	시선 끌기
收集雷鳴草	Collect the herbs	우레초 수집
帶給在上層通道的下方的盜墓者阿曼達	Hand them over to the Grave Robber Amanda who is at the lower side of Upper Story Hallway	상층 통로 아랫쪽에 있는 도굴꾼 아만다에게 전달
偷走王軍警備兵擁有的炸彈	Steal the bombs from the guards	왕국군 경비병이 가지고 있는 폭탄 훔치기
帶給盜墓者阿曼達	Hand them over to the Grave Robber Amanda	도굴꾼 아만다에게 전달
和盜墓者阿曼達一起前往對立的訓練場	Move to Drill Ground of Confliction with Amanda	도굴꾼 아만다와 함께 대지의 요새 대립의 훈련장으로 이동
解除時代久遠的陷阱	Neutralize the old trap	오래된 트랩 해제하기
安全帶著回收的未爆彈給工兵大師。	Hand over the unexploded bombs to Sapper Master	안전하게 회수한 불발탄을 새퍼 마스터에게 전달하세요.
前往大地要塞 對立的訓練場	Move to Drill Ground of Confliction	대지의 요새 대립의 훈련장으로 이동
消滅攻擊王軍的怪物	Defeat the monsters that are attacking the soldiers	왕국군을 공격하는 몬스터 처치
與王國軍警備兵戴爾魯斯對話	Talk to Royal Army Guard Delus	왕국군 경비병 델루스와 대화
奪回屯駐地	Reclaim the Camp	주둔지 탈환
帶回脫隊的王國軍警備兵	Bring the Royal Army Guards who fell behind	낙오된 왕국군 경비병 데려오기
收集可以使用的裝備	Collect the equipment that can be used	사용 가능한 장비 모으기
跟著王軍警備兵往營地	Move to the base camp by following the guards	왕국군 경비병들을 따라 주둔지로 이동
消滅佔領營地的怪物	Defeat the monsters that are occupying the base camp	주둔지를 점령하고 있는 몬스터 처치
設置柵欄	Set the barricade	방책 설치
和露克立斯部隊將校的靈魂對話	Talk to the Ruklys Army Officer's Spirit	루클리스 부대 장교 영혼과 대화
消滅惡靈君主	Defeat Specter Monarch	스펙터 군주 처치하기
探索隱藏場所	Search for the hidden place	숨겨진 장소 탐색
大地要塞居住區域的盜墓者阿曼達對話	Speak with Grave Robber Amanda in the Residents' Area of the Fortress of the Land	대지의 요새 거주구역의 도굴꾼 아만다와 대화
消滅魔族	Defeat the demons	마족 처치
與大地要塞 貯藏區域年邁的管理者對話	Speak with the Old Manager in the Storage Quarter	대지의 요새 저장구역에서 늙은 관리인과 대화
與雕刻師大師對話	Talk to Dievdirbys Master	딥디르비 마스터와 대화
與阿斯塔對話	Talk to Hasta	아스타와 대화
與魔君主哈勃克對話	Talk to Demon Lord Hauberk	마군주 하우벅과 대화
請聽魔君主哈勃克的計畫。	Listen to Hauberk's plan	마군주 하우벅의 계획을 들으세요.
進入魔族收監所第1區	Enter the 1st District of the Demon's Prison	마족수감소 1구역 진입
與哈勃克的幻影對話	Talk to Hauberk's Spirit	하우벅의 환영과 대화
請與哈勃克的幻影對話	Talk to Hauberk's Spirit	하우벅의 환영과 대화하세요
與奎波爾奧德拉對話	Talk to Kupole Audra	큐폴 아우드라와 대화
請與魔族收監所受刑區的奎波爾奧德拉對話	Talk to Kupole Audra at the Demon's Prison	마족수감소 수형 구역의 큐폴 아우드라와 대화하세요
消滅正在進行儀式的魔族	Defeat the demons performing the ritual	의식을 진행중인 마족 처치
獲得布爾魯的信物	Obtain Blut's Marks	블룻의 증표 획득
交給奎波爾奧德拉	Give them to Kupole Audra	큐폴 아우드라에게 전달
幫助哈勃克吸收布魯爾的力量	Help Hauberk absorb Blut's powers	하우벅이 블룻의 힘을 흡수하도록 돕기
與奎波爾吉德羅勒對話	Talk to Kupole Zydrone	큐폴 지드로네와 대화
請與奎波爾吉德羅勒對話	Talk to Kupole Zydrone	큐폴 지드로네와 대화하세요
處治魔君主布魯爾	Punishment of the Demon Lord Blut	마군주 블룻의 처단
消滅布爾魯	Defeat Blut	블룻처치
與奎波爾阿露納對話	Talk to Kupole Arune	큐폴 아루네와 대화
已利用轉移縫隙除掉越界的魔族	Defeat the demons that arrived from the dimensional crack	전이 틈새로 넘어온 마족 처치
消滅第1隔離區的魔族 	Defeat the demons of the 1st Isolation Area	제1 격리구의 마족 처치
獲得哈勃克的信物	Obtain Hauberk's Marks	하우벅의 증표 획득
審問關於努亞耶雷的計畫	Interrogation of Nuaele's plan	누아엘레의 계획 심문
消滅哈路卡爾	Defeat the Harugals	하루갈 처치
