攻擊	Attack	공격
* 技能[設置餐台]的沙拉效果持續時間{nl}    每特性等級增加1分鐘	* Increases duration of [Refreshment Table] Salad effects by 1 minute per attribute level	* 스킬 [배식대 설치]의 샐러드 효과의 지속시간이{nl}    특성 레벨당 1분씩 증가
* 技能[設置餐台]的三明治效果持續時間{nl}    每特性等級增加1分鐘	* Increases duration of [Refreshment Table] Sandwich effects by 1 minute per attribute level	* 스킬 [배식대 설치]의 샌드위치 효과의 지속시간이{nl}    특성 레벨당 1분씩 증가
* 技能[設置餐台]的濃湯效果持續時間{nl}    每特性等級增加1分鐘	* Increases duration of [Refreshment Table] Soup effects by 1 minute per attribute level	* 스킬 [배식대 설치]의 수프 효과의 지속시간이{nl}    특성 레벨당 1분씩 증가
* 技能[設置餐台]的優格效果持續時間{nl}    每特性等級增加1分鐘	* Increases duration of [Refreshment Table] Yogurt effects by 1 minute per attribute level	* 스킬 [배식대 설치]의 요거트 효과의 지속시간이{nl}    특성 레벨당 1분씩 증가
* 技能[掠奪]的持續時間每特性等級增加1秒	* Increases duration of [Pillaging] by 1 second per attribute level	* 스킬 [약탈]의 지속시간이 특성 레벨당 1초 증가
獲得寶箱道具	Obtain Chest Item	상자 아이템 획득
* 若開啟寶箱每特性等級7秒內{nl}    角色的移動速度增加4	* Increases movement speed by 4 for 7 seconds per attribute level when opening a treasure chest	* 보물 상자를 열면 특성 레벨당 7초 동안 캐릭터의{nl}    이동속도가 4 증가
* 疾走中移動速度大幅增加{nl}STA消耗量減少	* Increases movement speed and decreases STA consumption while dashing	* 대쉬 중 이동속도가 소폭 증가{nl}STA 소모량 감소
輕裝步兵盾牌攻擊 強化	Enhanced Peltasta Shield Attack	펠타스타 방패 공격 강화
圓盾劍士盾牌攻擊 強化	Enhanced Rodelero Shield Attack	로델레로 방패 공격 강화
連打攻擊 強化	Repeated Hits Attack Boost	연타 공격 강화
重裝步盾牌攻擊強化	Enhanced Hoplite Shield Attack	하플라이트 방패 공격 강화
刺牛士	Picador	피카도르
鬥牛士	Banderillero	반데리예로
* [能量箭]傷害值強化為法師2階水準	* Enhances damage of [Energy Bolt] to Wizard Circle 2 standards	* [에너지 볼트] 대미지가 위저드 2서클 수준으로 강화
* [能量箭]傷害值強化為法師3階水準	* Enhances damage of [Energy Bolt] to Wizard Circle 3 standards	* [에너지 볼트] 대미지가 위저드 3서클 수준으로 강화
* [地震]傷害值強化為法師3階水準	* Enhances damage of [Earthquake] to Wizard Circle 3 standards	* [어스퀘이크] 대미지가 위저드 3서클 수준으로 강화
* [催眠]的持續時間每特性等級增加1	* Increases duration of [Sleep] by 1 second per attribute level	* [슬리프]의 지속시간이 특성 레벨당 1초씩 증가
* [火球]傷害強化為烈焰術士2階水準	* Enhances damage of [Fireball] to Pyromancer Circle 2 standards	* [파이어볼] 대미지가 파이로맨서 2서클 수준으로 강화
* [火球]傷害強化為烈焰術士3階水準	* Enhances damage of [Fireball] to Pyromancer Circle 3 standards	* [파이어볼] 대미지가 파이로맨서 3서클 수준으로 강화
* [火牆]傷害強化為烈焰術士2階水準	* Enhances damage of [Fire Wall] to Pyromancer Circle 2 standards	* [파이어월] 대미지가 파이로맨서 2서클 수준으로 강화
* [火牆]傷害強化為烈焰術士3階水準	* Enhances damage of [Fire Wall] to Pyromancer Circle 3 standards	* [파이어월] 대미지가 파이로맨서 3서클 수준으로 강화
* [烈焰]傷害強化為烈焰術士2階水準	* Enhances damage of [Flare] to Pyromancer Circle 2 standards	* [플레어] 대미지가 파이로맨서 2서클 수준으로 강화
* [烈焰]傷害強化為烈焰術士3階水準	* Enhances damage of [Flare] to Pyromancer Circle 3 standards	* [플레어] 대미지가 파이로맨서 3서클 수준으로 강화
* [火焰附魔]的火屬性攻擊力增加效果每特性等級提升	* Increases Fire property attack enhancing effect of [Enchant Fire] per attribute level	* 특성 레벨당 [인챈트 파이어]의 불 속성 공격력 증가 효과가 상승
* [火柱]傷害強化為烈焰術士3階水準	* Enhances damage of [Fire Pillar] to Pyromancer Circle 3 standards	* [파이어필라] 대미지가 파이로맨서 3서클 수준으로 강화
* 被[火牆]擊中的敵人會擊退	* Knocks back enemies hit by [Fire Wall]	* [파이어월]에 피격된 적은 넉백
* [冰箭]傷害強化為寒冰法師2階水準	* Enhanced damage of [Ice Bolt] to Cryomancer Circle 2 standards	* [아이스 볼트] 대미지가 크리오맨서 2서클 수준으로 강화
* [冰箭]傷害強化為寒冰法師3階水準	* Enhances damage of [Ice Bolt] to Cryomancer Circle 3 standards	* [아이스 볼트] 대미지가 크리오맨서 3서클 수준으로 강화
* [冰槍]傷害強化為寒冰法師2階水準	* Enhances damage of [Ice Pike] to Cryomancer Circle 2 standards	* [아이스파이크] 대미지가 크리오맨서 2서클 수준으로 강화
* [冰槍]傷害強化為寒冰法師3階水準	* Enhances damage of [Ice Pike] to Cryomancer Circle 3 standards	* [아이스파이크] 대미지가 크리오맨서 3서클 수준으로 강화
* [冰爆術]傷害強化為寒冰法師2階水準	* Enhances damage of [Ice Blast] to Cryomancer Circle 2 standards	* [아이스 블래스트] 대미지가 크리오맨서 2서클 수준으로 강화
* [冰爆術]傷害強化為寒冰法師3階水準	* Enhances damage of [Ice Blast] to Cryomancer Circle 3 standards	* [아이스 블래스트] 대미지가 크리오맨서 3서클 수준으로 강화
* [冰牆]技能的持續時間增加10秒	* Increases duration of [Ice Wall] by 10 seconds	* [아이스월] 스킬의 지속시간이 10초 증가
* [念動力]傷害強化為念力法師2階水準	* Enhances damage of [Telekinesis] to Psychokino Circle 2 standards	* [텔레키네시스] 대미지가 사이코키노 2서클 수준으로 강화
* [念動力]傷害強化為念力法師3階水準	* Enhances damage of [Telekinesis] to Psychokino Circle 3 standards	* [텔레키네시스] 대미지가 사이코키노 3서클 수준으로 강화
* [靈能壓力]傷害強化為念力法師2階水準	* Enhances damage of [Psychic Pressure] to Psychokino Circle 2 standards	* [사이킥 프레셔] 대미지가 사이코키노 2서클 수준으로 강화
* [靈能壓力]傷害強化為念力法師3階水準	* Enhances damage of [Psychic Pressure] to Psychokino Circle 3 standards	* [사이킥 프레셔] 대미지가 사이코키노 3서클 수준으로 강화
* [磁力]傷害強化為念力法師3階水準	* Enhances damage of [Magnetic Force] to Psychokino Circle 3 standards	* [마그네틱 포스] 대미지가 사이코키노 3서클 수준으로 강화
* 技能[重力磁場]使用中每特性等級迴避增加50	* Increases evasion by 50 per attribute level while using [Gravity Pole]	* 스킬 [그라비티 폴] 사용 중, 회피가 특성 레벨당 50 증가
* 技能[位置互換]的套用對象是我軍不是敵軍	* Applies [Swap] to allies and not enemies	* 스킬 [스왑]이 적군이 아닌 아군을 대상으로 적용
* 使用[能力調換]時短力和體力不會互換{nl}    而是各自套用智力和體力的平均值	* Applies average of INT and CON to both stats when using [Transpose]	* [트랜스포스] 사용 시 지능과 체력이 서로 바뀌지 않고{nl}    지능과 체력의 평균값이 각각 적용
* [紅焰]傷害強化為元素使2階水準	* Enhances damage of [Prominence] to Elementalist Circle 2 standards	* [홍염] 대미지가 엘리멘탈리스트 2서클 수준으로 강화
* [紅焰]傷害強化為元素使3階水準	* Enhances damage of [Prominence] to Elementalist Circle 3 standards	* [홍염] 대미지가 엘리멘탈리스트 3서클 수준으로 강화
* [冰雹]傷害強化為元素使2階水準	* Enhances damage of [Hail] to Elementalist Circle 2 standards	* [헤일] 대미지가 엘리멘탈리스트 2서클 수준으로 강화
* [冰雹]傷害強化為元素使3階水準	* Enhances damage of [Hail] to Elementalist Circle 3 standards	* [헤일] 대미지가 엘리멘탈리스트 3서클 수준으로 강화
* [電擊]傷害強化為元素使2階水準	* Enhances damage of [Electrocute] to Elementalist Circle 2 standards	* [일렉트로큐트] 대미지가 엘리멘탈리스트 2서클 수준으로 강화
* [電擊]傷害強化為元素使3階水準	* Enhances damage of [Electrocute] to Elementalist Circle 3 standards	* [일렉트로큐트] 대미지가 엘리멘탈리스트 3서클 수준으로 강화
* [隕石]傷害強化為元素使3階水準	* Enhanced damage of [Meteor] to Elementalist Circle 3 standards	* [메테오] 대미지가 엘리멘탈리스트 3서클 수준으로 강화
* [紅焰]出現的次數每特性等級增加 1次	* The number of [Prominence] summoned increases by 1 per attribute level	* [홍염]이 나오는 횟수가 특성 레벨당 1회 추가
* [礫石暴風]範圍內的敵人之移動速度每特性等級各減少 2	* Movement speed of enemies in range of [Storm Dust] decreases by 2 per attribute level	* [스톰 더스트] 범위 안의 적의 이동속도가 특성 레벨당 2씩 감소
* 讓在[烈焰大地] 上的敵人於使用[隕石]時，受到 5連擊	* Enemies on [Flame Ground] take 5 consecutive hits by [Meteor]	* [플레임 그라운드] 위에 있는 적에게 [메테오] 사용 시 5연타 적용
* 角色的SP恢復力每特性等級增加1	* increases character's SP recovery by 1 per attribute level	* 캐릭터의 SP 회복력이 특성 레벨당 1씩 증가
* 技能[攻擊領域]的冷卻時間減少2秒	* Decreases cooldown time of [Attack Ground] by 2 seconds	* 스킬 [어택 그라운드]의 재사용 대기시간이 2초 감소
* 技能[待命]的冷卻時間減少2秒	* Decreases cooldown time of [Hold] by 2 seconds	* 스킬 [홀드]의 재사용 대기시간이 2초 감소
* 技能[時間暫停]的SP消耗減少40	* Decreases SP consumption of [Stop] by 40	* 스킬 [스톱]의 소모 SP가 40 감소
* 被死靈法師技能命中後陷入[腐敗]Debuff時{nl}    敵人所穿戴的裝備會暫時腐敗變得無效	* Corruption caused by Necromancer skills will temporarily nullify enemy gear	* 네크로맨서 스킬로 인해 [부패] 디버프에 걸렸을 떄{nl}    적이 장착한 장비 아이템을 일시적으로 부패시켜 무력하게 만듬
* 死靈之書的最大屍體持有量每特性等級增加100	* Increases Necronomicon's maximum corpse capacity by 100 per attribute level	* 네크로노미콘의 최대 사체 보유량이 특성 레벨당 100 증가
* 技能[挖掘]的冷卻時間減少10秒	* Decreases cooldown time of [Dig] by 10 seconds	* 스킬 [디그]의 재사용 대기시간이 10초 감소
* 當附近沒有掉落的道具時{nl}    使用身上200銀幣對前方造成爆作傷害	* Creates explosion using 200 silver when there are no dropped items nearby	* 주변에 드랍된 아이템이 없을 때, 소지한 200 실버를{nl}    사용해 전방에 폭발 대미지
* 進行[熔合]技能時可選擇主武器或是材料武器的外型	* Allows for [Briquetting] to change the appearance of a main weapon or material weapon	* [브리케팅]시 주 무기 또는 재료 무기의 외형 선택 가능
* 在[道具喚醒]地下城登場的怪物個體數減少 	* Reduces number of monsters in [Item Awakening] dungeon	* [아이템 어웨이크닝] 던전에서 등장하는 몬스터의 개체수 감소
黑暗恐懼	Darkness Fear	어둠의 공포
* 以[血浴]吸收的SP量每特性等級增加1	* Increases SP absorbed by 1 per attribute level	* [블러드배쓰]로 흡수하는 SP량이 특성 레벨당 1 증가
製作附魔彈	Craft Enchant Round	인챈트탄 제작
* 可使用魔法粉末製作附魔彈{nl}* 在休息模式下也可製作附魔彈	* Allows you to craft Enchant Rounds using Magic Powder on Rest Mode	* 마법 가루를 이용하여 인챈트탄 제작 가능{nl}* 인챈트탄 제작은 휴식모드에서 가능
* 傳點的欄位數量每特性等級增加1	* Increases portal slot number by 1 per attribute level	* 포탈의 슬롯수가 특성 레벨당 1 증가
* [多重射擊]傷害強化為弓箭手2階水準	* Enhances damage of [Multi Shot] to Archer Circle 2 standards	* [멀티샷] 대미지가 아처 2서클 수준으로 강화
* [多重射擊]傷害強化為弓箭手3階水準	* Enhances damage of [Multi Shot] to Archer Circle 3 standards	* [멀티샷] 대미지가 아처 3서클 수준으로 강화
* [滿弦]傷害強化為弓箭手2階水準	* Enhances damage of [Full Draw] to Archer Circle 2 standards	* [풀드로우] 대미지가 아처 2서클 수준으로 강화
* [滿弦]傷害強化為弓箭手3階水準	* Enhances damage of [Full Draw] to Archer Circle 3 standards	* [풀드로우] 대미지가 아처 3서클 수준으로 강화
* [斜射]傷害強化為弓箭手3階水準	* Enhances damage of [Oblique Shot] to Archer Circle 3 standards	* [오블리크 샷] 대미지가 아처 3서클 수준으로 강화
* [強力射擊]傷害強化為弓箭手3階水準	* Enhances damage of [Heavy Shot] is to Archer Circle 3 standards	* [헤비샷] 대미지가 아처 3서클 수준으로 강화
* [跪射]狀態下可使用部份技能	* Allows you to use some skills in the [Kneeling Shot] position	* [닐링샷] 상태에서 일부 스킬 사용 가능
* [扇射]傷害強化為遊俠2階水準	* Enhanced damage of [Barrage] to Ranger Circle 2 standards	* [배라지] 대미지가 레인저 2서클 수준으로 강화
* [扇射]傷害強化為遊俠3階水準	* Enhanced damage of [Barrage] to Ranger Circle 3 standards	* [배라지] 대미지가 레인저 3서클 수준으로 강화
* [貫通箭]傷害強化為遊俠2階水準	* Enhances damage of [High Anchoring] to Ranger Circle 2 standards	* [하이앵커링] 대미지가 레인저 2서클 수준으로 강화
* [貫通箭]傷害強化為遊俠3階水準	* Enhances damage of [High Anchoring] to Ranger Circle 3 standards	* [하이앵커링] 대미지가 레인저 3서클 수준으로 강화
* [穩定瞄準]的追加傷害每特性等級增加2	* Increases additional damage effect of [Steady Aim] by 2 per attribute level	* 특성 레벨당 [스테디에임]의 추가대미지가 2 증가
* [暴擊射擊]傷害強化為遊俠2階水準	* Enhances damage of [Critical Shot] to Ranger Circle 2 standards	* [크리티컬 샷] 대미지가 레인저 2서클 수준으로 강화
* [暴擊射擊]傷害強化為遊俠3階水準	* Enhances damage of [Critical Shot] to Ranger Circle 3 standards	* [크리티컬 샷] 대미지가 레인저 3서클 수준으로 강화
* [定時炸彈箭]傷害強化為遊俠3階水準	* Enhances damage of [Time Spring Arrow] to Ranger Circle 3 standards	* [타임봄 애로우] 대미지가 레인저 3서클 수준으로 강화
* [丟擲鐵蒺藜]傷害強化為弩箭手2階水準	* Enhances damage of [Scatter Caltrops] to Quarrel Shooter Circle 2 standards	* [캘트롭 뿌리기] 대미지가 쿼렐슈터 2서클 수준으로 강화
* [丟擲鐵蒺藜]傷害強化為弩箭手3階水準	* Enhances damage of [Scatter Caltrops] to Quarrel Shooter Circle 3 standards	* [캘트롭 뿌리기] 대미지가 쿼렐슈터 3서클 수준으로 강화
* [石彈射擊]傷害強化為弩箭手2階水準	* Enhances damage of [Stone Shot] to Quarrel Shooter Circle 2 standards	* [스톤샷] 대미지가 쿼렐슈터 2서클 수준으로 강화
* [石彈射擊]傷害強化為弩箭手3階水準	* Enhances damage of [Stone Shot] to Quarrel Shooter Circle 3 standards	* [스톤샷] 대미지가 쿼렐슈터 3서클 수준으로 강화
* [連續射擊]傷害強化為弩箭手3階水準	* Enhances damage of [Rapid Fire] to Quarrel Shooter Circle 3 standards	* [래피드파이어] 대미지가 쿼렐슈터 3서클 수준으로 강화
* [拆除]傷害強化為弩箭手3階水準	* Enhances damage of [Teardown] to Quarrel Shooter Circle 3 standards	* [철거] 대미지가 쿼렐슈터 3서클 수준으로 강화
* [奔跑射擊]傷害每特性等級提升。	* Increases damage of [Running Shot] per attribute level	* 특성 레벨당 [런닝샷] 대미지가 상승합니다.
* [掃蕩陷阱]傷害強化為工兵2階水準	* Enhances damage of [Broom Trap] to Sapper Circle 2 standards	* [브룸트랩] 대미지가 새퍼 2서클 수준으로 강화
* [掃蕩陷阱]傷害強化為工兵3階水準	* Enhances damage of [Broom Trap] to Sapper Circle 3 standards	* [브룸트랩] 대미지가 새퍼 3서클 수준으로 강화
* [闊劍地雷]傷害強化為工兵2階水準	* Enhanced damage of [Claymore] to Sapper Circle 2 standards	* [크레모어] 대미지가 새퍼 2서클 수준으로 강화
* [闊劍地雷]傷害強化為工兵3階水準	* Enhanced damage of [Claymore] to Sapper Circle 3 standards	* [크레모어] 대미지가 새퍼 3서클 수준으로 강화
* [竹尖釘]傷害強化為工兵2階水準	* Enhances damage of [Punji Stake] to Sapper Circle 2 standards	* [푼지스테이크] 대미지가 새퍼 2서클 수준으로 강화
* [竹尖釘]傷害強化為工兵3階水準	* Enhances damage of [Punji Stake] to Sapper Circle 3 standards	* [푼지스테이크] 대미지가 새퍼 3서클 수준으로 강화
* [引爆陷阱]傷害強化為工兵2階水準	* Enhances damage of [Detonate Traps] to Sapper Circle 2 standards	* [데토네이트 트랩] 대미지가 새퍼 2서클 수준으로 강화
* [引爆陷阱]傷害強化為工兵3階水準	* Enhances damage of [Detonate Traps] to Sapper Circle 3 standards	* [데토네이트 트랩] 대미지가 새퍼 3서클 수준으로 강화
* [人質炸彈]傷害強化為工兵3階水準	* Enhances damage of [Collar Bomb] to Sapper Circle 3 standards	* [인질 폭탄] 대미지가 새퍼 3서클 수준으로 강화
* [吹箭]傷害強化為巫蠱師2階水準	* Enhances damage of [Needle Blow] to Wugushi Circle 2 standards	* [취시] 대미지가 무고사 2서클 수준으로 강화
* [吹箭]傷害強化為巫蠱師3階水準	* Enhances damage of [Needle Blow] to Wugushi Circle 3 standards	* [취시] 대미지가 무고사 3서클 수준으로 강화
* [蜈蚣蠱]傷害強化為巫蠱師2階水準	* Enhances damage of [Wugong Gu] to Wugushi Circle 2 standards	* [오공고] 대미지가 무고사 2서클 수준으로 강화
* [蜈蚣蠱]傷害強化為巫蠱師3階水準	* Enhances damage of [Wugong Gu] to Wugushi Circle 3 standards	* [오공고] 대미지가 무고사 3서클 수준으로 강화
* [毒罐]傷害強化為巫蠱師3階水準	* Enhances damage of [Throw Gu Pot] to Wugushi Circle 3 standards	* [독항아리] 대미지가 무고사 3서클 수준으로 강화
* 敵人所受到的[吹箭]毒傷害每特性等級增加2	* Increases poison damage dealt with [Needle Blow] by 2 per attribute level	* 적에게 입히는 [취시]의 독 대미지가 특성 레벨당 2 증가
* 敵人所受到的[蜈蚣蠱]毒傷害每特性等級增加2	* Increases poison damage dealt with [Wugong Gu] by 2 per attribute level	* 적에게 입히는 [오공고]의 독 대미지가 특성 레벨당 2 증가
* [響箭]傷害強化為斥候2階水準	* Enhances damage of [Flu Flu] to Scout Circle 2 standards	* [플루플루] 대미지가 스카우트 2서클 수준으로 강화
* [響箭]傷害強化為斥候3階水準	* Enhances damage of [Flu Flu] to Scout Circle 3 standards	* [플루플루] 대미지가 스카우트 3서클 수준으로 강화
* [燃燒箭]傷害強化為斥候2階水準	* Enhances damage of [Flare Shot] to Scout Circle 2 standards	* [플레어 샷] 대미지가 스카우트 2서클 수준으로 강화
* [燃燒箭]傷害強化為斥候3階水準	* Enhances damage of [Flare Shot] to Scout Circle 3 standards	* [플레어 샷] 대미지가 스카우트 3서클 수준으로 강화
* [仇殺]傷害強化為流氓3階水準	* Enhances damage of [Vendetta] to Rogue Circle 3 standards	* [벤데타] 대미지가 로그 3서클 수준으로 강화
* [闊箭]傷害強化為造箭者2階水準	* Enhances damage of [Broadhead] to Fletcher Circle 2 standards	* [브로드헤드] 대미지가 플레쳐 2서클 수준으로 강화
* [錐箭]傷害強化為造箭者2階水準	* Enhances damage of [Bodkin Point] to Fletcher Circle 2 standards	* [보드킨 포인트] 대미지가 플레쳐 2서클 수준으로 강화
* [荊棘箭]傷害強化為造箭者2階水準	* Enhances damage of [Barbed Arrow] to Fletcher Circle 2 standards	* [바브드애로] 대미지가 플레쳐 2서클 수준으로 강화
* [交叉火力]傷害強化為造箭者2階水準	* Enhances damage of [Crossfire] to Fletcher Circle 2 standards	* [크로스파이어] 대미지가 플레쳐 2서클 수준으로 강화
* 被技能[闊箭]攻擊的敵人狀能[出血]的持續時間每特性等級增加2秒	* Increases duration of [Bleeding] by 2 seconds per attribute level when an enemy is hit by [Broadhead]	* 스킬 [브로드헤드]로 피격된 적 상태 [출혈]의 지속시간이 특성 레벨당 2초 증가
製作弓箭	Arrow Crafting	화살제작
* [主動攻擊]時不讓隼鷹使用懸停。	* The hawk will not use [Hovering] while [Pre-Emptive Strike] is being used	* [선제 공격] 시 매가 호버링을 사용하지 않게 됩니다.
* [主動攻擊]時不讓隼鷹使用音速突擊	* The hawk will not use [Sonic Strike] while [Pre-Emptive Strike] is being used	* [선제 공격] 시 매가 음속타를 사용하지 않게 됩니다.
鷹狩	Hawk Hunt	매사냥
* 馴鷹者使用技能後，隼鷹不會離去，保持滞留。	* Hawk stays after using Falconer skills	* 응사 스킬 사용 후, 매가 떠나가지 않고 머무름
掌握手槍：追加傷害	Revolver Mastery	권총 마스터리: 추가 피해
* 使用技能[逃脫射擊]時後退距離會小幅減少	* Reduces [Caracole]'s recoil	* 스킬 [카라콜] 사용시 밀려나는 거리가 소폭 감소
* 技能[裝填就緒]的基本冷卻時間每特性等級{nl} 減少1秒	* Reduces cooldown of [Prime and Load] by 1 sec per attribute level	* 스킬 [프라임 앤드 로드]의 기본 재사용 대기시간이 특성 레벨당{nl}    1초 감소
* 在寵物騎乘狀態下瞬間疾走移動速度增加	* Enables use of instant dash when riding on a companion to increase movement speed	* 컴패니언 탑승 상태에서 순간적으로 대쉬하여 이동속도가 증가
* 雙手弓和單手弓基本攻擊的射程距離每特性等級增加1	* Increases basic attack range for bows and crossbows by 1 per attribute level	* 양손활과 한손활 기본 공격의 사거리가 특성 레벨당 1 증가
* [淨化]傷害強化為牧師2階水準	* Enhances damage of [Cure] to Cleric Circle 2 standards	* [큐어] 대미지가 클레릭 2서클 수준으로 강화
* [淨化]傷害強化為牧師3階水準	* Enhances damage of [Cure] to Cleric Circle 3 standards	* [큐어] 대미지가 클레릭 3서클 수준으로 강화
* [治癒] 傷害和治癒量強化為牧師2階水準	* Enhances damage and healing amount of [Heal] to Cleric Circle 2 standards	* [힐] 대미지와 치유량이 클레릭 2서클 수준으로 강화
* [治癒] 傷害和治癒量強化為牧師3階水準	* Enhances damage and healing amount of [Heal] to Cleric Circle 3 standards	* [힐] 대미지와 치유량이 클레릭 3서클 수준으로 강화
* 因為[守護聖人]獲得傷害的對象變成自己	* [Guardian Saint] selects you as the recipient of damage	* [수호성인]으로 피해를 대신 받는 대상을 자신으로 변경
* [落雷]傷害強化為聖火祭司2階水準	* Enhances damage of [Zaibas] to Krivis Circle 2 standards	* [자이바스] 대미지가 크리비 2서클 수준으로 강화
* [落雷]傷害強化為聖火祭司3階水準	* Enhances damage of [Zaibas] to Krivis Circle 3 standards	* [자이바스] 대미지가 크리비 3서클 수준으로 강화
* 角色的火屬性扺抗每特性等級增加5{nl}    黑暗屬性扺抗每特性等級減少3	* Increases the character's Fire property resistance and decreases dark property resistance by 5 and 3 per attribute level respectively	* 캐릭터의 불 속성 저항이 특성 레벨당 5 증가하고{nl}    어둠 속성 저항이 특성 레벨당 3 감소
* [潑灑聖水]傷害強化為聖水祭司2階水準	* Enhances damage of [Aspersion] to Priest Circle 2 standards	* [아스퍼션] 대미지가 프리스트 2서클 수준으로 강화
* [潑灑聖水]傷害強化為聖水祭司3階水準	* Enhances damage of [Aspersion] to Priest Circle 3 standards	* [아스퍼션] 대미지가 프리스트 3서클 수준으로 강화
* [聖禮]的神聖屬性攻擊力增加效果每特性等級提升	* Increases Holy property attack of [Sacrament] per attribute level	* 특성 레벨당 [사크라멘트]의 신성 속성 공격력 증가 효과 상승
* [釘草人]傷害強化為邪靈祭司2階水準	* Enhanced damage of [Effigy] to Bokor Circle 2 standards	* [에피지] 대미지가 보코르 2서클 수준으로 강화
* [釘草人]傷害強化為邪靈祭司3階水準	* Enhanced damage of [Effigy] to Bokor Circle 3 standards	* [에피지] 대미지가 보코르 3서클 수준으로 강화
* [符咒]的累積傷害每特性等級減少2	* Decreases accumulated damage from [Mackangdal] by 2 per attribute level	* [마캉달]의 누적된 대미지가 특성 레벨당 2 감소
* [殭屍圍繞]傷害強化為邪靈祭司3階水準	* Enhances damage of [Bwa Kayiman] to Bokor Circle 3 standards	* [브와카이망] 대미지가 보코르 3서클 수준으로 강화
* [雕刻攻擊]傷害強化為雕刻師2階水準	* Enhanced damage of [Carve] to Dievdirbys Circle 2 standards	* [목각 공격] 대미지가 딥디르비 2서클 수준으로 강화
* [雕刻攻擊]傷害強化為雕刻師3階水準	* Enhanced damage of [Carve] to Dievdirbys Circle 3 standards	* [목각 공격] 대미지가 딥디르비 3서클 수준으로 강화
* [貓頭鷹雕像]傷害強化為雕刻師3階水準	* Enhances damage of [Carve Owl] to Dievdirbys Circle 3 standards	* [부엉이 조각상] 대미지가 딥디르비 3서클 수준으로 강화
* 技能[瓦卡麗涅女神像]的冷卻時間減少10秒	* Decreases cooldown time of [Statue of Goddess Vakarine] by 10 seconds	* 스킬 [바카리네 여신상]의 재사용 대기시간이 10초 감소
* 技能[奧施莉奈女神像]的冷卻時間減少10秒	* Decreases the cooldown of [Statue of Goddess Ausrine] by 10 seconds	* 스킬 [아우슈리네 여신상]의 재사용 대기시간이 10초 감소
* [靈魂爆炸]傷害強化為聖者2階水準	* Enhances damage of [Astral Body Explosion] to Sadhu Circle 2 standards	* [유체 폭발] 대미지가 사두 2서클 수준으로 강화
* [靈魂爆炸]傷害強化為聖者3階水準	* Enhances damage of [Astral Body Explosion] to Sadhu Circle 3 standards	* [유체 폭발] 대미지가 사두 3서클 수준으로 강화
* [支配]傷害強化為聖者3階水準	* Enhances damage of [Possession] to Sadhu Circle 3 standards	* [포제션] 대미지가 사두 3서클 수준으로 강화
* 技能[靈魂出竅]活化期間本體的迴避{nl}    每特性等級增加10	* Increases the body's evasion by 10 per attribute level when [Out of Body] is active	* 스킬 [유체이탈]이 활성화 되어 있는 동안 본체의 회피가{nl}    특성 레벨당 10 증가
* 使用[能量傳送]時同時傳送力量能力值	* Allows [Transmit Prana] to also transmit STR	* [프라나 전송] 사용 시 힘 능력치도 전송
* 使用[能量傳送]時同時傳送體力能力值	* Allows [Transmit Prana] to also transmit CON	* [프라나 전송] 사용 시 체력 능력치도 전송
* 使用[能量傳送]時同時傳送精神能力值	* Allows [Transmit Prana] to also transmit SPR	* [프라나 전송] 사용 시 정신 능력치도 전송
* 使用[能量傳送]時同時傳送敏捷能力值	* Allows [Transmit Prana] to also transmit DEX	* [프라나 전송] 사용 시 민첩 능력치도 전송
* [恢復]的HP恢復力增加效果每特性等級增加1%	* Increases HP recovery effect of [Restoration] by 1 per attribute level	* 특성 레벨당 [리스토레이션]의 HP 회복력 증가 효과가 1% 추가 상승
* [重擊]傷害強化為聖殿十字軍2階水準	* Enhances damage of [Smite] to Paladin Circle 2 standards	* [스마이트] 대미지가 팔라딘 2서클 수준으로 강화
* [重擊]傷害強化為聖殿十字軍3階水準	* Enhances damage of [Smite] to Paladin Circle 3 standards	* [스마이트] 대미지가 팔라딘 3서클 수준으로 강화
* [皈依]的怪物附近若有其他怪物接近皈依的怪物會自爆	* [Conversion] makes the target explode when coming in contact with other monsters	* [개종]된 몬스터 근처에 다른 몬스터가 근접하면 개종된 몬스터가 자폭
* [雙鎖功]傷害強化為武僧2階水準	* Enhances damage of [Double Punch] to Monk Circle 2 standards	* [쌍쇄공] 대미지가 몽크 2서클 수준으로 강화
* [鐵砂掌]傷害強化為武僧2階水準	* Enhances damage of [Palm Strike] to Monk Circle 2 standards	* [철사장] 대미지가 몽크 2서클 수준으로 강화
* [觀音掌]傷害強化為武僧2階水準	* Enhances damage of [Hand Knife] to Monk Circle 2 standards	* [관음장] 대미지가 몽크 2서클 수준으로 강화
* 以[形態變換]或[變形術]變身的怪物若是小型{nl}    迴避每特性等級增加50	* Increases evasion of small-type monster transformed by [Shape Shifting] or [Transform] by 50 per attribute level	* [쉐입시프팅] 혹은 [트랜스폼]으로 변신한 몬스터가 소형이면{nl}    회피가 특성 레벨당 50 증가
* 以[形態變換]或[變形術]變身的怪物若是動物型{nl}    暴擊率每特性等級增加40	* Increases critical rate of the animal-type monsters transformed via [Shape Shifting] or [Transform] by 40 per attribute level	* [쉐입시프팅] 혹은 [트랜스폼]으로 변신한 몬스터가 동물형이면{nl}    치명타 발생이 특성 레벨당 40 증가
